technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
BareHandTracking,0.07,0.75,0.3,FP7,7.62455463,1,0,0.0696105117891193
BareHandTracking,0.07,0.75,0.3,FP7,3.5969255,1,0,0.3382540608726909
BareHandTracking,0.07,0.75,0.3,FP7,4.20828533,1,0,0.1206133339731978
BareHandTracking,0.07,0.75,0.3,FP7,6.01483631,0,1,0.8982448245314283
BareHandTracking,0.07,0.75,0.3,FP7,2.76433158,0,0,5.980052251465631
BareHandTracking,0.07,0.75,0.3,FP7,9.193131,1,0,0.2034184599607079
BareHandTracking,0.07,0.75,0.3,FP7,3.16672659,0,1,0.1791538790166144
BareHandTracking,0.07,0.75,0.3,FP7,0.2779574,0,1,0.7300315111620388
BareHandTracking,0.07,0.75,0.3,FP7,3.55467343,1,0,0.2163663901193607
BareHandTracking,0.07,0.75,0.3,FP7,1.0981679,0,0,1.5978979819703245
BareHandTracking,0.07,0.75,0.3,FP7,8.013866,0,1,1.2093651643840249
BareHandTracking,0.07,0.75,0.3,FP7,1.04185748,0,1,1.832635516015419
BareHandTracking,0.07,0.75,0.3,FP7,1.45800972,0,0,6.699766921304047
BareHandTracking,0.07,0.75,0.3,FP7,2.63863134,0,1,0.7369229206630019
BareHandTracking,0.07,0.75,0.3,FP7,1.97190022,1,0,0.3064736594385944
BareHandTracking,0.07,0.75,0.3,FP7,4.124848,0,1,0.6889610445716415
BareHandTracking,0.07,0.75,0.3,FP7,1.59727263,0,1,0.7200721958879276
BareHandTracking,0.07,0.75,0.3,FP7,1.15284681,1,0,0.1922644834061122
BareHandTracking,0.07,0.75,0.3,FP7,2.15183473,0,1,0.2212972148000452
BareHandTracking,0.07,0.75,0.3,FP7,4.139505,0,1,2.1392433070054726
BareHandTracking,0.07,0.75,0.3,FP7,3.361912,0,1,1.104385164470014
BareHandTracking,0.07,0.75,0.3,FP7,1.54135048,0,1,0.9782583934396634
BareHandTracking,0.07,0.75,0.3,FP7,0.7776864,0,1,2.0234642707333177
BareHandTracking,0.07,0.75,0.3,FP7,4.542347,1,0,0.1508220887253638
BareHandTracking,0.07,0.75,0.3,FP7,3.26319122,0,1,0.2917005394368604
BareHandTracking,0.07,0.75,0.3,FP7,1.56887007,0,1,0.3791983263089949
BareHandTracking,0.07,0.75,0.3,FP7,5.40193033,0,1,0.3798128270462091
BareHandTracking,0.07,0.75,0.3,FP7,1.97293746,0,1,1.0478641123643084
BareHandTracking,0.07,0.75,0.3,FP7,8.61084652,0,1,0.2741722793397335
BareHandTracking,0.07,0.75,0.3,FP7,6.02832556,0,1,0.6677230827431451
BareHandTracking,0.07,0.75,0.3,FP7,2.26375,0,0,1.5855249904250954
BareHandTracking,0.07,0.75,0.3,FP7,4.26292133,0,1,0.3616147436752107
BareHandTracking,0.07,0.75,0.3,FP7,0.860485137,1,0,0.3544155715623477
BareHandTracking,0.07,0.75,0.3,FP7,2.95913243,1,0,0.3203360969097469
BareHandTracking,0.07,0.75,0.3,FP7,2.59677863,1,0,0.1307959431436619
BareHandTracking,0.07,0.75,0.3,FP8,0.3003717,0,0,0.2301770399669853
BareHandTracking,0.07,0.75,0.3,FP8,2.37750673,0,1,0.1750429762805745
BareHandTracking,0.07,0.75,0.3,FP8,0.417020261,0,0,1.3567435801859946
BareHandTracking,0.07,0.75,0.3,FP8,6.986004,1,0,0.1721628754654215
BareHandTracking,0.07,0.75,0.3,FP8,1.90235925,1,0,2.613944927292995
BareHandTracking,0.07,0.75,0.3,FP8,3.778434,0,1,3.3676091593197657
BareHandTracking,0.07,0.75,0.3,FP8,2.88885856,0,1,1.9812122771834928
BareHandTracking,0.07,0.75,0.3,FP8,3.23527551,0,1,2.01221582574686
BareHandTracking,0.07,0.75,0.3,FP8,3.111331,0,1,0.2135454921348107
BareHandTracking,0.07,0.75,0.3,FP8,0.306118727,0,0,1.2673714875354902
BareHandTracking,0.07,0.75,0.3,FP8,0.472641349,0,1,0.6801696612843924
BareHandTracking,0.07,0.75,0.3,FP8,2.528155,1,0,0.0728360069777018
BareHandTracking,0.07,0.75,0.3,FP8,5.263882,0,1,1.4408109348841824
BareHandTracking,0.07,0.75,0.3,FP8,0.472283363,0,1,1.5966799220108658
BareHandTracking,0.07,0.75,0.3,FP8,0.5138694,1,0,1.1574100885944942
BareHandTracking,0.07,0.75,0.3,FP8,1.971263,0,0,0.392012796325736
BareHandTracking,0.07,0.75,0.3,FP8,0.416645259,0,1,1.309152333156789
BareHandTracking,0.07,0.75,0.3,FP8,3.06806564,0,1,0.1710582166585052
BareHandTracking,0.07,0.75,0.3,FP8,0.7624226,0,1,0.8258405469670577
BareHandTracking,0.07,0.75,0.3,FP8,2.12567973,0,0,1.2581769417990132
BareHandTracking,0.07,0.75,0.3,FP8,1.84743726,0,1,0.7532261272381104
BareHandTracking,0.07,0.75,0.3,FP8,2.15211749,0,0,1.2086321383445806
BareHandTracking,0.07,0.75,0.3,FP8,1.15276992,0,1,1.32300519924906
BareHandTracking,0.07,0.75,0.3,FP8,1.416809,1,0,0.2540803372885091
BareHandTracking,0.07,0.75,0.3,FP8,5.22290468,0,1,0.1772888898126966
BareHandTracking,0.07,0.75,0.3,FP8,0.2367371,1,0,0.6455106500399818
BareHandTracking,0.07,0.75,0.3,FP8,1.36747289,1,0,0.8250775279877844
BareHandTracking,0.07,0.75,0.3,FP8,2.16694927,1,0,0.1181062502405514
BareHandTracking,0.07,0.75,0.3,FP8,1.11165643,1,0,0.0319630106647402
BareHandTracking,0.07,0.75,0.3,FP8,1.84780014,1,0,0.1475716786306894
BareHandTracking,0.07,0.75,0.3,FP8,1.80610919,0,0,0.2046020199851758
BareHandTracking,0.07,0.75,0.3,FP8,1.16730022,1,0,0.2862868085365327
BareHandTracking,0.07,0.75,0.3,FP8,1.25069165,0,1,0.4290634932547585
BareHandTracking,0.07,0.75,0.3,FP8,0.49958986,1,0,0.5579667354626467
BareHandTracking,0.07,0.75,0.3,FP8,2.60906577,0,1,0.2275428754953858
BareHandTracking,0.07,0.75,0.3,FP8,0.361372948,1,0,0.7301205074320418
BareHandTracking,0.07,0.75,0.3,FP8,1.72234273,0,0,0.4553110835799894
BareHandTracking,0.07,0.75,0.3,FP8,0.5000686,0,1,0.5486219111556422
BareHandTracking,0.07,0.75,0.3,FP8,0.3334693,0,0,0.4493483297511755
BareHandTracking,0.07,0.75,0.3,FP8,0.1091654,0,0,0.2628922225114158
BareHandTracking,0.07,0.75,0.3,FP8,1.20911968,0,1,0.6098601714972265
BareHandTracking,0.07,0.75,0.3,FP8,0.499617,0,0,0.2441686836660511
BareHandTracking,0.07,0.75,0.3,FP8,0.555293,0,1,0.6112399044840535
BareHandTracking,0.07,0.75,0.3,FP8,0.500031,1,0,0.8620055345042225
BareHandTracking,0.07,0.75,0.3,FP8,1.73731315,0,0,0.737548615683143
BareHandTracking,0.07,0.75,0.3,FP8,1.41773188,0,1,1.541562783532837
BareHandTracking,0.07,0.75,0.3,FP8,0.555138469,0,1,0.6773972015937313
BareHandTracking,0.07,0.75,0.3,FP8,0.514594257,1,0,0.3204769065534845
BareHandTracking,0.07,0.75,0.3,FP8,0.889307559,1,0,0.5629039276671817
BareHandTracking,0.07,0.75,0.3,FP8,1.54102731,0,1,0.4040866387806825
BareHandTracking,0.07,0.75,0.3,FP8,1.75017786,1,0,1.1392824235954508
BareHandTracking,0.07,0.75,0.3,FP9,3.67952323,0,1,1.595414564372948
BareHandTracking,0.07,0.75,0.3,FP9,1.26352239,1,0,0.233106577243438
BareHandTracking,0.07,0.75,0.3,FP9,5.69466,1,0,0.6534756090953007
BareHandTracking,0.07,0.75,0.3,FP9,1.47135115,1,0,0.3121948470123389
BareHandTracking,0.07,0.75,0.3,FP9,4.37494469,0,1,0.3967005868458551
BareHandTracking,0.07,0.75,0.3,FP9,0.721317053,0,1,0.4363003041487099
BareHandTracking,0.07,0.75,0.3,FP9,1.94206119,0,1,0.3240307410065808
BareHandTracking,0.07,0.75,0.3,FP9,0.402704,1,0,0.034425332495951
BareHandTracking,0.07,0.75,0.3,FP9,1.5696733,0,1,1.0791910351730185
BareHandTracking,0.07,0.75,0.3,FP9,1.52915215,0,1,0.8896874135970417
BareHandTracking,0.07,0.75,0.3,FP9,1.124435,0,1,1.3976802889790505
BareHandTracking,0.07,0.75,0.3,FP9,0.916926563,0,1,0.7607678447684495
BareHandTracking,0.07,0.75,0.3,FP9,0.4015616,0,1,1.3225440094252263
BareHandTracking,0.07,0.75,0.3,FP9,1.81925,0,1,1.8618242438640156
BareHandTracking,0.07,0.75,0.3,FP9,0.8198087,0,1,0.7267337589461749
BareHandTracking,0.07,0.75,0.3,FP9,1.77880764,0,1,0.9923801797597692
BareHandTracking,0.07,0.75,0.3,FP9,0.653446436,1,0,0.2787314294254257
BareHandTracking,0.07,0.75,0.3,FP9,1.709277,1,0,0.6852535891541418
BareHandTracking,0.07,0.75,0.3,FP9,7.16926527,0,1,0.3237237509030339
BareHandTracking,0.07,0.75,0.3,FP9,2.93001986,1,0,0.1783404101174722
BareHandTracking,0.07,0.75,0.3,FP9,3.26330829,0,1,0.3513316769933801
BareHandTracking,0.07,0.75,0.3,FP9,0.472098649,0,1,0.1346725572401424
BareHandTracking,0.07,0.75,0.3,FP9,3.37533927,0,1,0.778972533678175
BareHandTracking,0.07,0.75,0.3,FP9,0.332714319,1,0,0.298749993330891
BareHandTracking,0.07,0.75,0.3,FP9,1.80459535,0,1,0.6738901359206231
BareHandTracking,0.07,0.75,0.3,FP9,6.237347,1,0,0.1480781653474029
BareHandTracking,0.07,0.75,0.3,FP9,2.40275884,1,0,0.0548639930693706
BareHandTracking,0.07,0.75,0.3,FP9,1.90314639,1,0,0.0937164097141004
BareHandTracking,0.07,0.75,0.3,FP9,1.5006783,1,0,0.4499726231581841
BareHandTracking,0.07,0.75,0.3,FP9,2.21955156,0,1,1.237054089846797
BareHandTracking,0.07,0.75,0.3,FP9,4.37685966,1,0,0.1233359582991629
BareHandTracking,0.07,0.75,0.3,FP9,3.804865,1,0,0.2453673101405122
BareHandTracking,0.07,0.75,0.3,FP9,7.92952347,0,0,0.3735489437193418
BareHandTracking,0.07,0.75,0.3,FP9,0.2920257,0,1,1.8880558355220056
BareHandTracking,0.07,0.75,0.3,FP9,2.23651123,0,1,1.3174136275396464
BareHandTracking,0.07,0.75,0.3,FP9,3.888288,1,0,0.1289437439351687
BareHandTracking,0.07,0.75,0.3,FP9,4.137284,0,1,0.7361046880851655
BareHandTracking,0.07,0.75,0.3,FP9,1.69406641,0,1,0.2238412352459903
BareHandTracking,0.07,0.75,0.3,FP9,0.110655904,1,0,0.0719873233457334
BareHandTracking,0.07,0.75,0.3,FP9,1.75082028,1,0,0.3542328623788465
BareHandTracking,0.07,0.75,0.3,FP9,1.68129277,1,0,0.1513912682940642
BareHandTracking,0.07,0.75,0.3,FP1,6.04204845,1,0,0.4584663946722402
BareHandTracking,0.07,0.75,0.3,FP1,1.67983294,1,0,0.077643557912301
BareHandTracking,0.07,0.75,0.3,FP1,6.2218256,1,0,0.1973171074421551
BareHandTracking,0.07,0.75,0.3,FP1,2.29118371,0,1,1.0014761931843572
BareHandTracking,0.07,0.75,0.3,FP1,3.80558515,0,1,0.8504383299014142
BareHandTracking,0.07,0.75,0.3,FP1,0.5700843,0,1,0.8690392058009435
BareHandTracking,0.07,0.75,0.3,FP1,5.500069,1,0,0.0384748116016384
BareHandTracking,0.07,0.75,0.3,FP1,2.29253268,1,0,0.1184960526292303
BareHandTracking,0.07,0.75,0.3,FP1,3.12547922,1,0,0.1749813529564234
BareHandTracking,0.07,0.75,0.3,FP1,1.04139125,0,1,0.0730274424339733
BareHandTracking,0.07,0.75,0.3,FP1,3.6128912,0,1,0.9187686022311614
BareHandTracking,0.07,0.75,0.3,FP1,3.50003862,0,1,1.9790170206112
BareHandTracking,0.07,0.75,0.3,FP1,1.91764867,0,1,0.4173310834909456
BareHandTracking,0.07,0.75,0.3,FP1,1.513366,0,0,9.279234418794903
BareHandTracking,0.07,0.75,0.3,FP1,7.41665125,0,1,1.5700671278411764
BareHandTracking,0.07,0.75,0.3,FP1,4.84703445,0,1,1.8553255671494435
BareHandTracking,0.07,0.75,0.3,FP1,2.0975163,1,0,0.4451602242541057
BareHandTracking,0.07,0.75,0.3,FP1,2.66644,1,0,0.0408641293646886
BareHandTracking,0.07,0.75,0.3,FP1,2.973406,0,1,0.2594596671812312
BareHandTracking,0.07,0.75,0.3,FP1,3.05565524,0,1,0.8120323825168119
BareHandTracking,0.07,0.75,0.3,FP1,0.415983617,0,1,0.3068440796679345
BareHandTracking,0.07,0.75,0.3,FP1,0.1810129,1,0,0.6068475863741315
BareHandTracking,0.07,0.75,0.3,FP1,3.55631781,0,1,0.0464234115546713
BareHandTracking,0.07,0.75,0.3,FP1,0.3472764,1,0,0.0479898444748755
BareHandTracking,0.07,0.75,0.3,FP1,1.50018632,1,0,0.0909502790073986
BareHandTracking,0.07,0.75,0.3,FP1,3.82000971,1,0,0.041432652526812
BareHandTracking,0.07,0.75,0.3,FP1,2.52844858,1,0,0.1798865456024179
BareHandTracking,0.07,0.75,0.3,FP1,2.05495358,1,0,0.0313949112864208
BareHandTracking,0.07,0.75,0.3,FP1,2.41752172,1,0,0.0124784736732217
BareHandTracking,0.07,0.75,0.3,FP1,2.70802045,0,1,0.6936001639879334
BareHandTracking,0.07,0.75,0.3,FP1,0.416162759,0,1,0.3543369773649104
BareHandTracking,0.07,0.75,0.3,FP1,0.9998649,1,0,0.1669944090759672
BareHandTracking,0.07,0.75,0.3,FP1,2.7212925,0,1,0.1721718296215982
BareHandTracking,0.07,0.75,0.3,FP1,0.61043,1,0,0.4679685824227829
BareHandTracking,0.07,0.75,0.3,FP1,2.05539012,0,1,0.4114307790028941
BareHandTracking,0.07,0.75,0.3,FP1,0.250534,1,0,0.1480208147909919
BareHandTracking,0.07,0.75,0.3,FP1,3.26399,1,0,0.1199231108062859
BareHandTracking,0.07,0.75,0.3,FP1,2.805526,0,1,0.4881309657301541
BareHandTracking,0.07,0.75,0.3,FP1,0.7063048,0,1,0.3681346866973877
BareHandTracking,0.07,0.75,0.3,FP1,0.361201584,0,0,0.2607772753222558
BareHandTracking,0.07,0.75,0.3,FP1,1.76340687,1,0,0.2819134044109958
BareHandTracking,0.07,0.75,0.3,FP1,3.68030643,0,1,0.5585125871745777
BareHandTracking,0.07,0.75,0.3,FP1,0.4036196,1,0,0.0898914259732643
BareHandTracking,0.07,0.75,0.3,FP1,2.07066512,1,0,0.1428681175890973
BareHandTracking,0.07,0.75,0.3,FP1,2.79178,0,1,0.6780480566399526
BareHandTracking,0.07,0.75,0.3,FP1,0.429690719,0,1,0.889655634534887
BareHandTracking,0.07,0.75,0.3,FP1,4.66648865,0,1,1.434012647952396
BareHandTracking,0.07,0.75,0.3,FP1,0.56884,0,0,1.4789780822215124
BareHandTracking,0.07,0.75,0.3,FP1,3.30553913,1,0,0.1447839494960821
BareHandTracking,0.07,0.75,0.3,FP1,0.806439459,0,1,0.446609216494318
BareHandTracking,0.07,0.75,0.3,FP1,1.06865442,0,1,0.4414418827790414
BareHandTracking,0.07,0.75,0.3,FP1,0.625169754,1,0,0.5073608626747257
BareHandTracking,0.07,0.75,0.3,FP1,3.572723,1,0,0.0873087197878593
BareHandTracking,0.07,0.75,0.3,FP1,3.0565927,0,1,0.2151056236238813
BareHandTracking,0.07,0.75,0.3,FP1,0.8065436,0,0,3.0550640861852174
BareHandTracking,0.07,0.75,0.3,FP1,0.6519655,0,1,6.343361140987259
BareHandTracking,0.07,0.75,0.3,FP1,6.708337,1,0,0.1719402562083001
BareHandTracking,0.07,0.75,0.3,FP1,2.83399558,1,0,0.0474239665920315
BareHandTracking,0.07,0.75,0.3,FP1,5.444182,0,1,1.4634802541945644
BareHandTracking,0.07,0.75,0.3,FP1,6.18004942,0,1,1.2672358110838964
BareHandTracking,0.07,0.75,0.3,FP1,0.418582469,0,0,0.3388636867208405
BareHandTracking,0.07,0.75,0.3,FP1,8.041369,0,1,0.3579799360912007
BareHandTracking,0.07,0.75,0.3,FP1,4.58281374,0,1,5.551918936437712
BareHandTracking,0.07,0.75,0.3,FP1,1.22150433,0,0,0.6351189951481122
BareHandTracking,0.07,0.75,0.3,FP1,5.208873,0,1,2.204781159271799
BareHandTracking,0.07,0.75,0.3,FP1,3.736005,0,1,0.4056911369046714
BareHandTracking,0.07,0.75,0.3,FP1,5.207541,1,0,0.1275484907360931
BareHandTracking,0.07,0.75,0.3,FP1,3.777957,0,1,0.311862805583593
BareHandTracking,0.07,0.75,0.3,FP1,1.13834059,0,1,0.5825925856210706
BareHandTracking,0.07,0.75,0.3,FP1,0.846394062,1,0,0.2455671349417348
BareHandTracking,0.07,0.75,0.3,FP1,1.346454,1,0,0.0170752632427405
BareHandTracking,0.07,0.75,0.3,FP1,2.24944782,1,0,0.0682185945904835
BareHandTracking,0.07,0.75,0.3,FP1,1.3191843,1,0,0.0458535298184558
BareHandTracking,0.07,0.75,0.3,FP10,2.12206674,1,0,0.9029986944861146
BareHandTracking,0.07,0.75,0.3,FP10,2.54305148,0,0,1.0601948029177133
BareHandTracking,0.07,0.75,0.3,FP10,0.372214615,0,1,1.7545887157432856
BareHandTracking,0.07,0.75,0.3,FP10,0.347627968,1,0,0.4373944337645672
BareHandTracking,0.07,0.75,0.3,FP10,2.23560667,0,0,0.9200091273182038
BareHandTracking,0.07,0.75,0.3,FP10,0.139288813,0,0,0.5584656396131221
BareHandTracking,0.07,0.75,0.3,FP10,0.6660562,0,1,0.9372501564691932
BareHandTracking,0.07,0.75,0.3,FP10,0.2623874,0,0,0.5203784971132449
BareHandTracking,0.07,0.75,0.3,FP10,0.1919684,0,1,0.466990319059441
BareHandTracking,0.07,0.75,0.3,FP10,0.4307894,1,0,1.1169788889457897
BareHandTracking,0.07,0.75,0.3,FP10,1.06869137,0,1,0.7513405431258063
BareHandTracking,0.07,0.75,0.3,FP10,0.321255684,0,0,0.6246067707097372
BareHandTracking,0.07,0.75,0.3,FP10,0.180085316,1,0,0.5011230875853472
BareHandTracking,0.07,0.75,0.3,FP10,0.1241726,0,0,0.0830546974597484
BareHandTracking,0.07,0.75,0.3,FP10,1.48513258,0,1,0.9685486908083148
BareHandTracking,0.07,0.75,0.3,FP10,0.44236353,0,1,1.2099754916057948
BareHandTracking,0.07,0.75,0.3,FP10,0.374280423,0,0,0.3743843284333195
BareHandTracking,0.07,0.75,0.3,FP10,0.430020183,0,0,0.1582804617673449
BareHandTracking,0.07,0.75,0.3,FP10,0.1521575,0,0,0.7579332673054726
BareHandTracking,0.07,0.75,0.3,FP10,0.125696108,0,0,0.2919503552301005
BareHandTracking,0.07,0.75,0.3,FP10,0.139536589,0,0,0.1192866361827104
BareHandTracking,0.07,0.75,0.3,FP10,0.6542693,0,0,0.1701792704943696
BareHandTracking,0.07,0.75,0.3,FP10,0.416687042,0,0,1.0404622256136855
BareHandTracking,0.07,0.75,0.3,FP10,1.00065887,1,0,0.4565432536749697
BareHandTracking,0.07,0.75,0.3,FP10,0.976835668,0,1,0.2829752227107242
BareHandTracking,0.07,0.75,0.3,FP10,0.471363485,0,1,2.1772917656119044
BareHandTracking,0.07,0.75,0.3,FP10,0.3200019,0,0,0.7269798334668327
BareHandTracking,0.07,0.75,0.3,FP10,0.2907671,1,0,0.4359273552503956
BareHandTracking,0.07,0.75,0.3,FP10,1.58191776,0,0,0.3307424281196963
BareHandTracking,0.07,0.75,0.3,FP10,0.263225,1,0,0.083895533021234
BareHandTracking,0.07,0.75,0.3,FP10,2.11215067,0,1,0.2821514088337292
BareHandTracking,0.07,0.75,0.3,FP10,0.5428431,1,0,0.0379220053395892
BareHandTracking,0.07,0.75,0.3,FP10,1.6386404,0,1,0.8290430386279035
BareHandTracking,0.07,0.75,0.3,FP10,0.139037311,0,0,0.0662646473185627
BareHandTracking,0.07,0.75,0.3,FP10,0.1807885,0,0,0.2046696130550917
BareHandTracking,0.07,0.75,0.3,FP10,0.1925107,0,1,0.4717496652011306
BareHandTracking,0.07,0.75,0.3,FP10,0.30573228,0,0,0.4316827219943069
BareHandTracking,0.07,0.75,0.3,FP10,0.1934057,0,1,0.2762459373442466
BareHandTracking,0.07,0.75,0.3,FP10,0.373931348,0,0,0.3031325626303016
BareHandTracking,0.07,0.75,0.3,FP10,0.1670682,1,0,0.0675398806776932
BareHandTracking,0.07,0.75,0.3,FP10,2.2205162,1,0,0.5988360453306472
BareHandTracking,0.07,0.75,0.3,FP10,2.36175132,1,0,0.1404128489865004
BareHandTracking,0.07,0.75,0.3,FP10,1.80637455,0,1,1.4246100744220376
BareHandTracking,0.07,0.75,0.3,FP10,0.56946975,1,0,0.5296638399110296
BareHandTracking,0.07,0.75,0.3,FP10,2.554322,1,0,1.4255568567134966
BareHandTracking,0.07,0.75,0.3,FP10,1.736434,1,0,0.3930785700268682
BareHandTracking,0.07,0.75,0.3,FP10,2.81951356,0,1,0.6399124464280858
BareHandTracking,0.07,0.75,0.3,FP10,0.193994209,1,0,0.2606098309632424
BareHandTracking,0.07,0.75,0.3,FP10,0.1809754,0,0,0.6648852441322868
BareHandTracking,0.07,0.75,0.3,FP10,1.72205055,0,1,0.7987974896135149
BareHandTracking,0.07,0.75,0.3,FP10,1.791949,0,0,6.272445924483351
BareHandTracking,0.07,0.75,0.3,FP10,1.11234713,0,1,0.98742464806884
BareHandTracking,0.07,0.75,0.3,FP10,1.18028438,0,0,0.0113309613203574
BareHandTracking,0.07,0.75,0.3,FP10,1.79122639,0,0,1.525076541214668
BareHandTracking,0.07,0.75,0.3,FP10,0.15353401,0,0,0.1461119578660796
BareHandTracking,0.07,0.75,0.3,FP10,0.2642215,0,1,0.9148272421456514
BareHandTracking,0.07,0.75,0.3,FP10,0.1394314,0,0,0.0526602307309644
BareHandTracking,0.07,0.75,0.3,FP10,0.305998325,1,0,0.1631082759719316
BareHandTracking,0.07,0.75,0.3,FP10,1.29222763,1,0,0.2069101848444741
BareHandTracking,0.07,0.75,0.3,FP10,0.79256475,0,0,0.2644126424386829
BareHandTracking,0.07,0.75,0.3,FP10,0.12512,1,0,0.1343242822536593
BareHandTracking,0.07,0.75,0.3,FP11,2.39851475,0,1,0.2805391292918429
BareHandTracking,0.07,0.75,0.3,FP11,2.58582139,0,1,0.6746227762465852
BareHandTracking,0.07,0.75,0.3,FP11,0.7079356,1,0,0.4087639901058127
BareHandTracking,0.07,0.75,0.3,FP11,1.45868266,1,0,0.1995322806345009
BareHandTracking,0.07,0.75,0.3,FP11,1.90376627,0,1,0.0573616957832137
BareHandTracking,0.07,0.75,0.3,FP11,0.389401853,0,1,0.274531390234134
BareHandTracking,0.07,0.75,0.3,FP11,0.5262346,0,1,0.2403712600486485
BareHandTracking,0.07,0.75,0.3,FP11,2.11124587,0,1,0.6171977778052082
BareHandTracking,0.07,0.75,0.3,FP11,1.57074046,1,0,0.1202538438814182
BareHandTracking,0.07,0.75,0.3,FP11,1.45901453,0,1,0.3670938331843814
BareHandTracking,0.07,0.75,0.3,FP11,0.985793,0,1,0.8422145167503676
BareHandTracking,0.07,0.75,0.3,FP11,1.87639928,1,0,0.3088274601601201
BareHandTracking,0.07,0.75,0.3,FP11,1.23654938,0,1,0.7398440059683928
BareHandTracking,0.07,0.75,0.3,FP11,1.9294163,1,0,0.1287860668950431
BareHandTracking,0.07,0.75,0.3,FP11,1.52846861,1,0,0.1367332854763793
BareHandTracking,0.07,0.75,0.3,FP11,4.221205,0,1,0.5760632283210032
BareHandTracking,0.07,0.75,0.3,FP11,0.8607527,0,1,0.1854803600295382
BareHandTracking,0.07,0.75,0.3,FP11,2.9727087,1,0,0.1458179343676506
BareHandTracking,0.07,0.75,0.3,FP11,5.972286,0,1,1.0608420678168444
BareHandTracking,0.07,0.75,0.3,FP11,4.26290035,1,0,0.1954540889880962
BareHandTracking,0.07,0.75,0.3,FP11,3.2364,0,1,0.1438398030582919
BareHandTracking,0.07,0.75,0.3,FP11,0.2090707,1,0,0.3403946484578953
BareHandTracking,0.07,0.75,0.3,FP11,8.862019,0,1,0.6805514376205971
BareHandTracking,0.07,0.75,0.3,FP11,0.2222255,1,0,0.1566274883279416
BareHandTracking,0.07,0.75,0.3,FP11,1.63760364,1,0,0.1079742920814341
BareHandTracking,0.07,0.75,0.3,FP11,0.8603816,0,1,1.479820282308364
BareHandTracking,0.07,0.75,0.3,FP11,3.47195029,0,1,1.3052757424000945
BareHandTracking,0.07,0.75,0.3,FP11,3.361654,0,1,0.131442243449475
BareHandTracking,0.07,0.75,0.3,FP11,0.402899981,0,1,0.1995900979641799
BareHandTracking,0.07,0.75,0.3,FP11,0.1257163,0,1,0.2083294963692459
BareHandTracking,0.07,0.75,0.3,FP11,1.83359051,1,0,0.1125261283623292
BareHandTracking,0.07,0.75,0.3,FP11,1.735947,1,0,0.1620009861318344
BareHandTracking,0.07,0.75,0.3,FP11,1.29434025,0,1,0.2966388203019808
BareHandTracking,0.07,0.75,0.3,FP11,0.8062837,1,0,0.2760481504314046
BareHandTracking,0.07,0.75,0.3,FP11,4.02738047,1,0,0.1842955210237811
BareHandTracking,0.07,0.75,0.3,FP11,0.9164594,0,1,0.0347692877951815
BareHandTracking,0.07,0.75,0.3,FP11,0.3192893,1,0,0.1518206560600209
BareHandTracking,0.07,0.75,0.3,FP11,2.402859,1,0,0.0544014985870057
BareHandTracking,0.07,0.75,0.3,FP11,2.1661377,1,0,0.2767983628996361
BareHandTracking,0.07,0.75,0.3,FP2,0.930572748,0,0,11.40750221820936
BareHandTracking,0.07,0.75,0.3,FP2,4.711061,1,0,0.3583193727615187
BareHandTracking,0.07,0.75,0.3,FP2,1.76354337,1,0,0.2567355175696664
BareHandTracking,0.07,0.75,0.3,FP2,1.56872833,0,1,0.160684957962134
BareHandTracking,0.07,0.75,0.3,FP2,2.3750217,1,0,0.1519537750914062
BareHandTracking,0.07,0.75,0.3,FP2,3.45911527,1,0,0.1384144602724376
BareHandTracking,0.07,0.75,0.3,FP2,3.93092871,0,1,1.1135297916908384
BareHandTracking,0.07,0.75,0.3,FP2,1.3196547,1,0,0.0969655879000174
BareHandTracking,0.07,0.75,0.3,FP2,2.53999782,0,1,0.7327324595897762
BareHandTracking,0.07,0.75,0.3,FP2,1.09533679,0,1,0.932365191452556
BareHandTracking,0.07,0.75,0.3,FP2,0.9876732,0,1,0.2945321869085877
BareHandTracking,0.07,0.75,0.3,FP2,2.23737144,0,1,0.9009238991107276
BareHandTracking,0.07,0.75,0.3,FP2,3.17906785,0,1,0.4129700038439496
BareHandTracking,0.07,0.75,0.3,FP2,2.02636433,0,1,0.5991986622431866
BareHandTracking,0.07,0.75,0.3,FP2,2.513608,0,0,0.2553583806570621
BareHandTracking,0.07,0.75,0.3,FP2,3.04108429,1,0,0.0532075299365833
BareHandTracking,0.07,0.75,0.3,FP2,1.597267,0,1,0.6251141940259674
BareHandTracking,0.07,0.75,0.3,FP2,1.98583639,1,0,0.0299440908449791
BareHandTracking,0.07,0.75,0.3,FP2,2.44499159,1,0,0.0642764627890046
BareHandTracking,0.07,0.75,0.3,FP2,0.666413,1,0,0.2829694713262692
BareHandTracking,0.07,0.75,0.3,FP2,1.1121397,1,0,0.1670029374473114
BareHandTracking,0.07,0.75,0.3,FP2,1.19349587,1,0,0.0691145241657905
BareHandTracking,0.07,0.75,0.3,FP2,1.6679914,1,0,0.3676948473202413
BareHandTracking,0.07,0.75,0.3,FP2,1.74957991,1,0,0.3961242452399982
BareHandTracking,0.07,0.75,0.3,FP2,1.92996931,1,0,0.0632561396670042
BareHandTracking,0.07,0.75,0.3,FP2,3.194018,1,0,0.5504987151153853
