technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
ControllerTracking,0.07,0.75,0.5,FP5,1.3345067082000002,0.6,0.4,0.5394611969737518
ControllerTracking,0.07,0.75,0.5,FP5,1.3580667766666668,1.0,0.0,0.2439349384494261
ControllerTracking,0.07,0.75,0.5,FP5,1.4484329657142856,0.8571428571428571,0.1428571428571428,0.2316494287118175
ControllerTracking,0.07,0.75,0.5,FP6,1.2609393081666669,1.0,0.0,0.1983025785811313
ControllerTracking,0.07,0.75,0.5,FP6,1.001961739,1.0,0.0,0.2958629691565725
ControllerTracking,0.07,0.75,0.5,FP6,1.1944161011666667,1.0,0.0,0.1860783460040534
ControllerTracking,0.07,0.75,0.5,FP7,1.2680434057142858,0.8571428571428571,0.1428571428571428,0.2295245426080452
ControllerTracking,0.07,0.75,0.5,FP7,1.0443800346666667,1.0,0.0,0.2046119057981332
ControllerTracking,0.07,0.75,0.5,FP7,1.2292686471666665,1.0,0.0,0.217242422389507
ControllerTracking,0.07,0.75,0.5,FP8,0.783901332,0.6666666666666666,0.3333333333333333,0.6908123862767036
ControllerTracking,0.07,0.75,0.5,FP8,0.612929499,0.5454545454545454,0.1818181818181818,0.3224063165336331
ControllerTracking,0.07,0.75,0.5,FP8,0.853816370625,0.75,0.125,0.2662744826247387
ControllerTracking,0.07,0.75,0.5,FP9,0.9560683014285714,0.8571428571428571,0.1428571428571428,0.3052734893723415
ControllerTracking,0.07,0.75,0.5,FP9,0.9637799833333331,1.0,0.0,0.1452824891322644
ControllerTracking,0.07,0.75,0.5,FP9,0.8404180833333333,1.0,0.0,0.1093843803231066
ControllerTracking,0.07,0.75,0.7,FP1,1.1959082271111112,0.8888888888888888,0.1111111111111111,0.3958364790425763
ControllerTracking,0.07,0.75,0.7,FP1,1.1518521245,1.0,0.0,0.2657341072364257
ControllerTracking,0.07,0.75,0.7,FP1,1.1410263375,1.0,0.0,0.2317571916017102
ControllerTracking,0.07,0.75,0.7,FP10,0.6457555201666666,0.5,0.1666666666666666,0.2103639429527942
ControllerTracking,0.07,0.75,0.7,FP10,1.0314295431428573,0.8571428571428571,0.0,0.1648507927568743
ControllerTracking,0.07,0.75,0.7,FP10,0.9097409426249998,0.75,0.125,0.4076039716038007
ControllerTracking,0.07,0.75,0.7,FP11,0.7012320977142857,0.8571428571428571,0.1428571428571428,0.3177661559118227
ControllerTracking,0.07,0.75,0.7,FP11,0.6730110458571429,0.8571428571428571,0.1428571428571428,0.2213439408282769
ControllerTracking,0.07,0.75,0.7,FP11,0.775933215625,0.75,0.125,0.2341534165582384
ControllerTracking,0.07,0.75,0.7,FP12,0.675254093875,0.75,0.125,0.6367125196834643
ControllerTracking,0.07,0.75,0.7,FP12,0.7780727323333332,0.6666666666666666,0.1111111111111111,0.1800282517759331
ControllerTracking,0.07,0.75,0.7,FP12,0.8550183152857143,0.8571428571428571,0.1428571428571428,0.2825928677758322
ControllerTracking,0.07,0.75,0.7,FP13,1.0948054891666663,1.0,0.0,0.2306783909647929
ControllerTracking,0.07,0.75,0.7,FP13,1.043388130875,0.75,0.25,0.2170259702535592
ControllerTracking,0.07,0.75,0.7,FP13,0.5758199602142857,0.4285714285714285,0.5,0.2767841845478695
ControllerTracking,0.07,0.75,0.7,FP14,0.7141221037142856,0.8571428571428571,0.0,0.0657282000924902
ControllerTracking,0.07,0.75,0.7,FP14,0.4669175895454545,0.5454545454545454,0.4545454545454545,0.3425341265229218
ControllerTracking,0.07,0.75,0.7,FP14,0.7161407571666666,1.0,0.0,0.0863799847302556
ControllerTracking,0.07,0.75,0.7,FP15,0.9745908978333334,1.0,0.0,0.1877590632959941
ControllerTracking,0.07,0.75,0.7,FP15,0.9062534741666668,1.0,0.0,0.2400651790779745
ControllerTracking,0.07,0.75,0.7,FP15,0.7862700768333332,1.0,0.0,0.2453207543597144
ControllerTracking,0.07,0.75,0.7,FP16,1.7362565816666666,1.0,0.0,0.1504055491501317
ControllerTracking,0.07,0.75,0.7,FP16,0.7577910819999999,0.6666666666666666,0.3333333333333333,0.1828849258689141
ControllerTracking,0.07,0.75,0.7,FP16,1.0690766866666668,1.0,0.0,0.2274211282608417
ControllerTracking,0.07,0.75,0.7,FP17,1.852317385625,0.75,0.25,0.4048956446076276
ControllerTracking,0.07,0.75,0.7,FP17,1.0916113925,0.75,0.25,0.2637597870023818
ControllerTracking,0.07,0.75,0.7,FP17,0.923340052125,0.75,0.25,0.3861521935807847
ControllerTracking,0.07,0.75,0.7,FP18,0.8748278105454546,0.5454545454545454,0.4545454545454545,0.3979554013016466
ControllerTracking,0.07,0.75,0.7,FP18,1.068982556230769,0.4615384615384615,0.5384615384615384,0.5367140753613726
ControllerTracking,0.07,0.75,0.7,FP18,0.9028351289444446,0.3333333333333333,0.6666666666666666,0.7218193945157334
ControllerTracking,0.07,0.75,0.7,FP19,0.98254617225,0.75,0.25,0.3610619140228716
ControllerTracking,0.07,0.75,0.7,FP19,0.9520514682857144,0.8571428571428571,0.1428571428571428,0.2604550915160275
ControllerTracking,0.07,0.75,0.7,FP19,0.8886090682500001,0.75,0.25,0.4342321091935681
ControllerTracking,0.07,0.75,0.7,FP2,0.6851762303703703,0.2962962962962963,0.4814814814814814,0.4772206687498314
ControllerTracking,0.07,0.75,0.7,FP2,0.7751676592222223,0.4444444444444444,0.5,0.3489156621757247
ControllerTracking,0.07,0.75,0.7,FP2,1.0392774140833334,0.6666666666666666,0.0833333333333333,0.2465616069843821
ControllerTracking,0.07,0.75,0.7,FP20,0.9447545901111112,0.6666666666666666,0.3333333333333333,0.2526667628937656
ControllerTracking,0.07,0.75,0.7,FP20,1.0613622261428572,0.8571428571428571,0.1428571428571428,0.2607944998157669
ControllerTracking,0.07,0.75,0.7,FP21,1.2180433766666667,1.0,0.0,0.0231467703741529
ControllerTracking,0.07,0.75,0.7,FP21,1.3034311294285712,0.8571428571428571,0.1428571428571428,0.0859925978522455
ControllerTracking,0.07,0.75,0.7,FP21,1.0775727018333334,1.0,0.0,0.1083992566350874
ControllerTracking,0.07,0.75,0.7,FP22,1.329586246857143,0.8571428571428571,0.1428571428571428,0.3454836210789733
ControllerTracking,0.07,0.75,0.7,FP22,1.2713807567142854,0.8571428571428571,0.1428571428571428,0.1538752833911944
ControllerTracking,0.07,0.75,0.7,FP22,0.9260992555555556,0.6666666666666666,0.3333333333333333,0.2727466345059512
ControllerTracking,0.07,0.75,0.7,FP23,0.555556699,0.4285714285714285,0.5,0.4741356211093701
ControllerTracking,0.07,0.75,0.7,FP23,0.477502884,0.6,0.3,0.3512857321545636
ControllerTracking,0.07,0.75,0.7,FP23,0.7501555765555555,0.6666666666666666,0.3333333333333333,0.424351619648122
ControllerTracking,0.07,0.75,0.7,FP24,1.2317424642857142,0.8571428571428571,0.1428571428571428,0.0916394632019463
ControllerTracking,0.07,0.75,0.7,FP24,1.301409965,1.0,0.0,0.2333820720982252
ControllerTracking,0.07,0.75,0.7,FP24,1.0290242792500002,0.75,0.25,0.1828294491178335
ControllerTracking,0.07,0.75,0.7,FP3,1.531107575,0.75,0.25,0.3042833120435816
ControllerTracking,0.07,0.75,0.7,FP3,0.9741982867142857,0.8571428571428571,0.1428571428571428,0.3348983138094465
ControllerTracking,0.07,0.75,0.7,FP3,1.5605803400000002,1.0,0.0,0.2615710903634048
ControllerTracking,0.07,0.75,0.7,FP4,0.9953038525,0.75,0.25,0.3025135427607978
ControllerTracking,0.07,0.75,0.7,FP4,0.8421597741000001,0.6,0.3,0.1823940693888144
ControllerTracking,0.07,0.75,0.7,FP4,1.147357862875,0.75,0.25,0.4389429697505246
ControllerTracking,0.07,0.75,0.7,FP5,1.5014045033333334,1.0,0.0,0.1662178819642072
ControllerTracking,0.07,0.75,0.7,FP5,1.1340197461666668,1.0,0.0,0.4309235374113394
ControllerTracking,0.07,0.75,0.7,FP5,1.206468739888889,0.6666666666666666,0.3333333333333333,0.2939021020830371
ControllerTracking,0.07,0.75,0.7,FP6,1.3264158066666667,1.0,0.0,0.1449118123479069
ControllerTracking,0.07,0.75,0.7,FP6,1.0439054966666668,1.0,0.0,0.2196688467595321
ControllerTracking,0.07,0.75,0.7,FP6,1.1098991083333332,1.0,0.0,0.1860824246250893
ControllerTracking,0.07,0.75,0.7,FP7,1.6130498283333334,1.0,0.0,0.3089657246720194
ControllerTracking,0.07,0.75,0.7,FP7,1.252356276142857,0.8571428571428571,0.1428571428571428,0.3406210124836614
ControllerTracking,0.07,0.75,0.7,FP7,1.4629367842857144,0.8571428571428571,0.1428571428571428,0.3693469423301308
ControllerTracking,0.07,0.75,0.7,FP8,0.9772659292727272,0.5454545454545454,0.3636363636363636,0.6777967346916699
ControllerTracking,0.07,0.75,0.7,FP8,0.8010509882857143,0.8571428571428571,0.1428571428571428,0.3452783743778124
ControllerTracking,0.07,0.75,0.7,FP8,0.7871674142222223,0.6666666666666666,0.2222222222222222,0.2674582717120753
ControllerTracking,0.07,0.75,0.7,FP9,1.11420726225,0.75,0.125,0.1010386655798615
ControllerTracking,0.07,0.75,0.7,FP9,1.2196336343333332,1.0,0.0,0.3212729499617873
ControllerTracking,0.07,0.75,0.7,FP9,1.1361862383333332,1.0,0.0,0.1533346522720756
ControllerTracking,0.14,0.75,0.3,FP1,0.7329043736249999,1.0,0.0,0.2510856856386101
ControllerTracking,0.14,0.75,0.3,FP1,0.920726766,1.0,0.0,0.4826351729288755
ControllerTracking,0.14,0.75,0.3,FP1,0.9167544865,1.0,0.0,0.178209146650838
ControllerTracking,0.14,0.75,0.3,FP10,1.0963458366666667,1.0,0.0,0.2552454744113892
ControllerTracking,0.14,0.75,0.3,FP10,0.7519048608333333,1.0,0.0,0.2655464187460176
ControllerTracking,0.14,0.75,0.3,FP10,0.6227804321666667,1.0,0.0,0.3252364105793262
ControllerTracking,0.14,0.75,0.3,FP11,0.6014321166666666,1.0,0.0,0.222594929333448
ControllerTracking,0.14,0.75,0.3,FP11,0.5120951681666667,1.0,0.0,0.2561539038016202
ControllerTracking,0.14,0.75,0.3,FP11,0.4058827691666666,1.0,0.0,0.3849503491468519
ControllerTracking,0.14,0.75,0.3,FP12,0.9830516466666668,1.0,0.0,0.1793679527498406
ControllerTracking,0.14,0.75,0.3,FP12,0.5082471152857142,0.8571428571428571,0.0,0.307560785131467
ControllerTracking,0.14,0.75,0.3,FP12,0.5178227723333333,1.0,0.0,0.6599898591856727
ControllerTracking,0.14,0.75,0.3,FP13,0.6969687856666668,1.0,0.0,0.2373341241748619
ControllerTracking,0.14,0.75,0.3,FP13,0.524140341,1.0,0.0,0.1797529277322563
ControllerTracking,0.14,0.75,0.3,FP13,0.8880078323333334,1.0,0.0,0.2315783508367807
ControllerTracking,0.14,0.75,0.3,FP14,0.6063665731666666,1.0,0.0,0.2355861268245446
ControllerTracking,0.14,0.75,0.3,FP14,0.4960661003333333,1.0,0.0,0.4627142003599045
ControllerTracking,0.14,0.75,0.3,FP14,0.5846287956666667,1.0,0.0,0.2767015984190464
ControllerTracking,0.14,0.75,0.3,FP15,0.7005059003333333,1.0,0.0,0.2250941165383514
ControllerTracking,0.14,0.75,0.3,FP15,0.707157567,1.0,0.0,0.291676233679618
ControllerTracking,0.14,0.75,0.3,FP15,0.6206358899999999,1.0,0.0,0.2968163437207479
ControllerTracking,0.14,0.75,0.3,FP16,0.8173774216666666,1.0,0.0,0.2437726616000336
ControllerTracking,0.14,0.75,0.3,FP16,0.7378113585000001,1.0,0.0,0.1860730921396574
ControllerTracking,0.14,0.75,0.3,FP16,0.6232203501666668,1.0,0.0,0.0973759876649278
ControllerTracking,0.14,0.75,0.3,FP17,0.892801187,1.0,0.0,0.257692271761235
ControllerTracking,0.14,0.75,0.3,FP17,0.8124574316666666,1.0,0.0,0.1283639315068954
ControllerTracking,0.14,0.75,0.3,FP17,0.5739844098333333,1.0,0.0,0.2697738379517209
ControllerTracking,0.14,0.75,0.3,FP18,0.66712174275,0.75,0.125,0.5997663572763338
ControllerTracking,0.14,0.75,0.3,FP18,0.7788900606666666,1.0,0.0,0.3228373738410378
ControllerTracking,0.14,0.75,0.3,FP18,0.8525174551666668,1.0,0.0,0.493029694723498
ControllerTracking,0.14,0.75,0.3,FP19,1.026435177,0.8571428571428571,0.1428571428571428,0.3467960166304096
ControllerTracking,0.14,0.75,0.3,FP19,1.2794992441666666,1.0,0.0,0.3463845779455924
ControllerTracking,0.14,0.75,0.3,FP19,0.8103553950000001,1.0,0.0,0.2379885429777283
ControllerTracking,0.14,0.75,0.3,FP2,0.779575591375,1.0,0.0,0.1409491053890491
ControllerTracking,0.14,0.75,0.3,FP2,0.6434248915000002,1.0,0.0,0.1946767168310025
ControllerTracking,0.14,0.75,0.3,FP2,0.7204820671250001,1.0,0.0,0.200705115232848
ControllerTracking,0.14,0.75,0.3,FP20,0.7687010053333333,1.0,0.0,0.2722568757005766
ControllerTracking,0.14,0.75,0.3,FP20,0.6509711558333334,1.0,0.0,0.4810957166983916
ControllerTracking,0.14,0.75,0.3,FP20,0.6598001125,1.0,0.0,0.3609141605373154
ControllerTracking,0.14,0.75,0.3,FP21,0.9324860568333334,1.0,0.0,0.2011199162255403
ControllerTracking,0.14,0.75,0.3,FP21,0.7338712268333333,1.0,0.0,0.2999636084054003
ControllerTracking,0.14,0.75,0.3,FP21,0.6412496553333333,1.0,0.0,0.2996518732111929
ControllerTracking,0.14,0.75,0.3,FP22,0.8447257581666667,1.0,0.0,0.2600904896612169
ControllerTracking,0.14,0.75,0.3,FP22,0.8656885536666666,1.0,0.0,0.3195034796723974
ControllerTracking,0.14,0.75,0.3,FP22,0.8326748323333333,1.0,0.0,0.2230270615235433
ControllerTracking,0.14,0.75,0.3,FP23,0.3110377654,0.6,0.0,0.3441286753520501
ControllerTracking,0.14,0.75,0.3,FP23,0.4425380351428571,0.8571428571428571,0.0,0.2696183325433355
ControllerTracking,0.14,0.75,0.3,FP23,0.5346626918333334,1.0,0.0,0.1742674979709332
ControllerTracking,0.14,0.75,0.3,FP24,1.1735489816666669,1.0,0.0,0.254665758897554
ControllerTracking,0.14,0.75,0.3,FP24,0.6848516456666666,1.0,0.0,0.1908577706450582
ControllerTracking,0.14,0.75,0.3,FP24,0.734805088,1.0,0.0,0.3080787165441225
ControllerTracking,0.14,0.75,0.3,FP3,0.9337124031666666,1.0,0.0,0.2516928291420034
ControllerTracking,0.14,0.75,0.3,FP3,0.6734921478333332,1.0,0.0,0.3095153921322472
ControllerTracking,0.14,0.75,0.3,FP3,0.6653926834285715,0.8571428571428571,0.1428571428571428,0.2091392037573342
ControllerTracking,0.14,0.75,0.3,FP4,0.9886793316666668,1.0,0.0,0.1378911325683827
ControllerTracking,0.14,0.75,0.3,FP4,0.8069711871666666,1.0,0.0,0.205363784140563
ControllerTracking,0.14,0.75,0.3,FP4,0.7074651735,1.0,0.0,0.1695335154027681
ControllerTracking,0.14,0.75,0.3,FP5,0.96871082,1.0,0.0,0.2889328424895381
ControllerTracking,0.14,0.75,0.3,FP5,0.9802235298333332,1.0,0.0,0.4939878853458991
ControllerTracking,0.14,0.75,0.3,FP5,0.9414439261666666,1.0,0.0,0.3440203053593407
ControllerTracking,0.14,0.75,0.3,FP6,0.9735733016666668,1.0,0.0,0.2576437721284887
ControllerTracking,0.14,0.75,0.3,FP6,0.7589141119999999,1.0,0.0,0.3178855058423789
ControllerTracking,0.14,0.75,0.3,FP6,0.8315802248333335,1.0,0.0,0.3676060469805453
ControllerTracking,0.14,0.75,0.3,FP7,0.6508094008333334,1.0,0.0,0.3346333572997188
ControllerTracking,0.14,0.75,0.3,FP7,0.745695646,1.0,0.0,0.4073147424217097
ControllerTracking,0.14,0.75,0.3,FP7,0.9398101208333332,1.0,0.0,0.3431948360159646
ControllerTracking,0.14,0.75,0.3,FP8,0.7261763785,1.0,0.0,0.2968301554251502
ControllerTracking,0.14,0.75,0.3,FP8,0.7371568881666667,1.0,0.0,0.1618296818843702
ControllerTracking,0.14,0.75,0.3,FP8,0.6631876668333333,1.0,0.0,0.4541939862451223
ControllerTracking,0.14,0.75,0.3,FP9,0.6924603615000001,1.0,0.0,0.0770789278917223
ControllerTracking,0.14,0.75,0.3,FP9,0.7932068990000002,1.0,0.0,0.2335730705348254
ControllerTracking,0.14,0.75,0.3,FP9,0.7097140133333334,1.0,0.0,0.2043837056785472
ControllerTracking,0.14,0.75,0.5,FP1,0.7536383982499999,1.0,0.0,0.519436559083271
ControllerTracking,0.14,0.75,0.5,FP1,0.7140251798749999,1.0,0.0,0.3408864753289634
ControllerTracking,0.14,0.75,0.5,FP1,0.5854443954444445,0.8888888888888888,0.1111111111111111,0.2460951465396215
ControllerTracking,0.14,0.75,0.5,FP10,1.3593617866666663,1.0,0.0,0.3255609758293608
ControllerTracking,0.14,0.75,0.5,FP10,0.809599353857143,0.8571428571428571,0.1428571428571428,0.3375451918044733
ControllerTracking,0.14,0.75,0.5,FP10,1.0532361105,1.0,0.0,0.2723468700095292
ControllerTracking,0.14,0.75,0.5,FP11,0.5310838742857144,0.8571428571428571,0.1428571428571428,0.4536381066147001
ControllerTracking,0.14,0.75,0.5,FP11,0.5345004951666666,1.0,0.0,0.3794535916192958
ControllerTracking,0.14,0.75,0.5,FP11,0.6190301611666668,1.0,0.0,0.4567832414210978
ControllerTracking,0.14,0.75,0.5,FP12,0.6378435888571429,0.8571428571428571,0.0,1.1779023509993407
ControllerTracking,0.14,0.75,0.5,FP12,0.6435721225,1.0,0.0,0.417115153590061
ControllerTracking,0.14,0.75,0.5,FP12,0.6312629011666667,1.0,0.0,1.3917568851570676
ControllerTracking,0.14,0.75,0.5,FP13,0.7790534403333335,1.0,0.0,0.153108558204307
ControllerTracking,0.14,0.75,0.5,FP13,0.7288351842857143,0.8571428571428571,0.1428571428571428,0.321876145922075
ControllerTracking,0.14,0.75,0.5,FP13,0.7301799801428571,0.8571428571428571,0.0,0.2431868930744559
ControllerTracking,0.14,0.75,0.5,FP14,0.6279288313333334,1.0,0.0,0.1935593398825255
ControllerTracking,0.14,0.75,0.5,FP14,0.3716434808333333,1.0,0.0,0.4176137743221536
ControllerTracking,0.14,0.75,0.5,FP14,0.4794189808333333,1.0,0.0,0.3479759795992931
ControllerTracking,0.14,0.75,0.5,FP15,0.6783950792857143,0.8571428571428571,0.0,0.4867745623767766
ControllerTracking,0.14,0.75,0.5,FP15,0.7935696765000001,1.0,0.0,0.3772061219227811
ControllerTracking,0.14,0.75,0.5,FP15,0.5651093521666667,1.0,0.0,0.353148322666621
ControllerTracking,0.14,0.75,0.5,FP16,0.7419278287142858,0.8571428571428571,0.1428571428571428,0.2208261298006954
ControllerTracking,0.14,0.75,0.5,FP16,0.7683957467142857,0.8571428571428571,0.1428571428571428,0.1393085278197328
ControllerTracking,0.14,0.75,0.5,FP16,0.6010608380000001,0.8571428571428571,0.0,0.3368056571707283
ControllerTracking,0.14,0.75,0.5,FP17,0.9380818741666666,1.0,0.0,0.2239880789972979
ControllerTracking,0.14,0.75,0.5,FP17,0.9250055128333332,1.0,0.0,0.2289935063412281
ControllerTracking,0.14,0.75,0.5,FP17,0.9208378363333332,1.0,0.0,0.2512812298251575
ControllerTracking,0.14,0.75,0.5,FP18,0.6570866282857143,0.8571428571428571,0.1428571428571428,0.2430864430909792
ControllerTracking,0.14,0.75,0.5,FP18,0.7560615253333333,1.0,0.0,0.4898509798305106
ControllerTracking,0.14,0.75,0.5,FP18,0.613108915125,0.75,0.25,0.937862561781531
ControllerTracking,0.14,0.75,0.5,FP19,1.071221632857143,0.8571428571428571,0.1428571428571428,0.5458402631915239
ControllerTracking,0.14,0.75,0.5,FP19,0.8893216416666667,1.0,0.0,0.1701183575980265
ControllerTracking,0.14,0.75,0.5,FP19,0.5745268735714285,0.8571428571428571,0.1428571428571428,0.4078858622748304
ControllerTracking,0.14,0.75,0.5,FP2,0.938238883375,1.0,0.0,0.3056891785939828
ControllerTracking,0.14,0.75,0.5,FP2,0.7052428152222222,0.8888888888888888,0.1111111111111111,0.3763443630421402
ControllerTracking,0.14,0.75,0.5,FP2,0.7387534552222221,0.8888888888888888,0.0,0.4038818447769547
ControllerTracking,0.14,0.75,0.5,FP20,0.9581704703333336,1.0,0.0,0.2908124482452666
ControllerTracking,0.14,0.75,0.5,FP20,1.174554761857143,0.8571428571428571,0.1428571428571428,0.3460862389309898
ControllerTracking,0.14,0.75,0.5,FP20,0.9075296803333334,1.0,0.0,0.2326854410708932
ControllerTracking,0.14,0.75,0.5,FP21,0.995920952,1.0,0.0,0.4618603119991983
ControllerTracking,0.14,0.75,0.5,FP21,0.6852479555000001,1.0,0.0,0.3894323844962788
ControllerTracking,0.14,0.75,0.5,FP21,0.7797143131428571,0.8571428571428571,0.1428571428571428,0.2487158546409518
ControllerTracking,0.14,0.75,0.5,FP22,0.8727656983750001,0.75,0.25,0.3339953313768369
ControllerTracking,0.14,0.75,0.5,FP22,0.9600974278333334,1.0,0.0,0.1422515284990463
ControllerTracking,0.14,0.75,0.5,FP22,0.9992139933333334,1.0,0.0,0.1294232438436557
ControllerTracking,0.14,0.75,0.5,FP23,0.4454123782,0.6,0.3,0.4610326044888732
ControllerTracking,0.14,0.75,0.5,FP23,0.4804395595,0.6,0.4,0.4923821136011428
ControllerTracking,0.14,0.75,0.5,FP23,0.5523979697777778,0.6666666666666666,0.3333333333333333,0.3266621679357195
ControllerTracking,0.14,0.75,0.5,FP24,1.117655243333333,1.0,0.0,0.2246377396173684
ControllerTracking,0.14,0.75,0.5,FP24,0.9477765471666668,1.0,0.0,0.2360145775155088
ControllerTracking,0.14,0.75,0.5,FP24,0.76388260325,0.75,0.25,0.3882439372264946
ControllerTracking,0.14,0.75,0.5,FP3,1.0331772616666666,1.0,0.0,0.2508693049234748
ControllerTracking,0.14,0.75,0.5,FP3,0.9980709548333334,1.0,0.0,0.3387707503432556
ControllerTracking,0.14,0.75,0.5,FP3,0.5615298532857143,0.8571428571428571,0.0,0.2058188864906034
ControllerTracking,0.14,0.75,0.5,FP4,0.787750753,1.0,0.0,0.1722556086387598
ControllerTracking,0.14,0.75,0.5,FP4,0.855938983,1.0,0.0,0.4862925892609289
ControllerTracking,0.14,0.75,0.5,FP4,0.5322842024285714,0.8571428571428571,0.1428571428571428,0.5390384797342141
ControllerTracking,0.14,0.75,0.5,FP5,0.9518620851428572,0.8571428571428571,0.1428571428571428,0.6762023602000082
ControllerTracking,0.14,0.75,0.5,FP5,0.8821455355555554,0.6666666666666666,0.3333333333333333,0.567990123453701
ControllerTracking,0.14,0.75,0.5,FP5,1.2685517003333333,1.0,0.0,0.4034430155226394
ControllerTracking,0.14,0.75,0.5,FP6,0.7304876515,1.0,0.0,0.3117394766964506
ControllerTracking,0.14,0.75,0.5,FP6,0.7765773106666666,1.0,0.0,0.4343136125121045
ControllerTracking,0.14,0.75,0.5,FP6,0.8772879155000001,1.0,0.0,0.3333751295499012
ControllerTracking,0.14,0.75,0.5,FP7,0.7272864333333332,1.0,0.0,0.1933032996304643
ControllerTracking,0.14,0.75,0.5,FP7,0.7814993333333332,1.0,0.0,0.4375634793034136
ControllerTracking,0.14,0.75,0.5,FP7,0.6771035332857143,0.8571428571428571,0.1428571428571428,0.3753640055742921
ControllerTracking,0.14,0.75,0.5,FP8,0.53435160725,0.75,0.25,0.474877814311291
ControllerTracking,0.14,0.75,0.5,FP8,0.577240977125,0.75,0.25,0.3974291953124903
ControllerTracking,0.14,0.75,0.5,FP8,0.4965546645,1.0,0.0,0.9594446502019984
ControllerTracking,0.14,0.75,0.5,FP9,0.9219967003333333,1.0,0.0,0.4072741031698164
ControllerTracking,0.14,0.75,0.5,FP9,0.8589585505,1.0,0.0,0.6025252547916762
ControllerTracking,0.14,0.75,0.5,FP9,0.7578283023333334,1.0,0.0,0.350345036573693
ControllerTracking,0.14,0.75,0.7,FP1,0.909498742625,1.0,0.0,0.2845363761822176
ControllerTracking,0.14,0.75,0.7,FP1,1.03311835575,1.0,0.0,0.2624191200027615
ControllerTracking,0.14,0.75,0.7,FP1,0.8545092080000001,1.0,0.0,0.34486344644833
ControllerTracking,0.14,0.75,0.7,FP10,0.97358493,0.75,0.125,0.363602669048344
ControllerTracking,0.14,0.75,0.7,FP10,1.074101555,1.0,0.0,0.226177327947398
ControllerTracking,0.14,0.75,0.7,FP10,0.8048726615,1.0,0.0,0.2614448898243218
ControllerTracking,0.14,0.75,0.7,FP11,0.6493829367142857,0.8571428571428571,0.0,0.2238022910676358
ControllerTracking,0.14,0.75,0.7,FP11,0.5762822009999999,1.0,0.0,0.2686020400560637
ControllerTracking,0.14,0.75,0.7,FP11,0.6625552273333333,1.0,0.0,0.2628224828876205
ControllerTracking,0.14,0.75,0.7,FP12,0.6117704446666666,0.6666666666666666,0.1111111111111111,0.4653934661161298
ControllerTracking,0.14,0.75,0.7,FP12,0.6011476517142859,0.8571428571428571,0.1428571428571428,0.1426925462444058
ControllerTracking,0.14,0.75,0.7,FP12,0.73892222,1.0,0.0,0.9580549686029676
ControllerTracking,0.14,0.75,0.7,FP13,1.0345891216666667,1.0,0.0,0.2090446357690696
ControllerTracking,0.14,0.75,0.7,FP13,0.8239310128333334,1.0,0.0,0.3713857528798119
ControllerTracking,0.14,0.75,0.7,FP13,0.9076586681666666,1.0,0.0,0.2240358799495102
ControllerTracking,0.14,0.75,0.7,FP14,0.5577325573333334,1.0,0.0,0.2634395636520272
ControllerTracking,0.14,0.75,0.7,FP14,0.4743356825714286,0.8571428571428571,0.1428571428571428,0.2590223367070231
ControllerTracking,0.14,0.75,0.7,FP14,0.624480775125,0.75,0.125,0.3415413429587527
ControllerTracking,0.14,0.75,0.7,FP15,0.6419560494285713,0.8571428571428571,0.1428571428571428,0.4121182473799967
ControllerTracking,0.14,0.75,0.7,FP15,0.614246291,0.75,0.25,0.4984183310957605
ControllerTracking,0.14,0.75,0.7,FP15,0.7320001660000001,1.0,0.0,0.424654632817121
ControllerTracking,0.14,0.75,0.7,FP16,1.0329209641666666,1.0,0.0,0.2948647393098334
ControllerTracking,0.14,0.75,0.7,FP16,0.8702888375000001,1.0,0.0,0.1871585116417216
ControllerTracking,0.14,0.75,0.7,FP16,0.7797391761666667,1.0,0.0,0.3911734744522308
ControllerTracking,0.14,0.75,0.7,FP17,0.9930755566666668,1.0,0.0,0.2021127820246048
ControllerTracking,0.14,0.75,0.7,FP17,0.9871659178333334,1.0,0.0,0.3144171466042753
ControllerTracking,0.14,0.75,0.7,FP17,1.0321059001666668,1.0,0.0,0.4279379605924802
ControllerTracking,0.14,0.75,0.7,FP18,0.9051958264285714,0.8571428571428571,0.1428571428571428,0.44423671594135
ControllerTracking,0.14,0.75,0.7,FP18,0.5660278545,1.0,0.0,0.3262183308244026
ControllerTracking,0.14,0.75,0.7,FP18,0.7503805111249999,0.75,0.25,0.6411040823763644
ControllerTracking,0.14,0.75,0.7,FP19,1.171652195,1.0,0.0,0.4166104138549126
ControllerTracking,0.14,0.75,0.7,FP19,1.126872472,0.8571428571428571,0.1428571428571428,0.5228859113656145
ControllerTracking,0.14,0.75,0.7,FP19,0.8157932571428572,0.8571428571428571,0.1428571428571428,0.4063130929766338
ControllerTracking,0.14,0.75,0.7,FP2,0.7134952917999999,0.8,0.0,0.4523865139116503
ControllerTracking,0.14,0.75,0.7,FP2,1.4206002105555555,0.8888888888888888,0.1111111111111111,0.5949959928911404
ControllerTracking,0.14,0.75,0.7,FP2,0.6397235594615385,0.6153846153846154,0.2307692307692307,0.4681708891131482
ControllerTracking,0.14,0.75,0.7,FP20,1.0184301466666668,1.0,0.0,0.3561237451731985
ControllerTracking,0.14,0.75,0.7,FP20,0.9776192445,1.0,0.0,0.2972120233502415
ControllerTracking,0.14,0.75,0.7,FP20,0.7804380100000001,1.0,0.0,0.2221973629613558
